trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
0,2,2225,83,0.09071911371275672,58.101898682883956,18
0,3,1550,73,0.09887570749969281,59.108903624561286,162
0,4,1515,67,0.09768253480108766,58.452940195135625,29
0,5,1450,58,0.07371028146844566,58.00306809824163,102
0,6,1655,66,0.08167239543007179,58.94880093727682,36
0,7,1355,69,0.11427227837447387,59.27933002204946,130
0,8,1200,51,0.14953362698043487,58.50592584101743,48
0,9,1080,44,0.10574698802647006,58.56732792017225,43
0,10,1155,50,0.08767774469894363,59.56274180324642,36
0,11,1320,71,0.1302297397508048,59.13323900981465,58
0,12,1400,54,0.07442808275751547,58.08146203137922,75
0,13,795,30,0.08059012788105638,58.27337569415468,79
0,14,930,36,0.16915715128721967,59.007183008123015,24
0,15,985,51,0.07119450096998936,59.67395049521202,56
0,16,1020,51,0.11463706757272622,61.01915551128789,62
0,17,1275,85,0.09532730879790921,60.743521072822695,2
0,18,635,30,0.10068563621651785,59.26787404909019,15
0,19,1205,58,0.13125207748270787,59.09985342516669,91
0,20,765,33,0.12688616034201516,58.42966198655041,35
0,22,590,19,0.07932533886583612,57.47566507129344,70
1,2,2225,83,0.09322695075541601,8.750872461376723,63
1,3,1550,73,0.10402650080866846,8.902539997418716,16
1,4,1515,67,0.07215908871369911,8.803743702627022,9
1,5,1450,58,0.07811447050638906,8.735987339528837,6
1,6,1655,66,0.0862703382914786,8.878426530752215,117
1,7,1355,69,0.14741964785560893,8.92820834393198,118
1,8,1200,51,0.1602185940141028,8.811724003441734,36
1,9,1080,44,0.114960202441782,8.820971924348413,46
1,10,1155,50,0.07511004477995557,8.97089370202746,205
1,11,1320,71,0.19327206387367024,8.906205210733223,53
1,12,1400,54,0.09394449404246148,8.747794446115437,127
1,13,795,30,0.10130074251532555,8.776699043462761,33
1,14,930,36,0.16382914655905942,8.887219600644725,41
1,15,985,51,0.09260232722315939,8.987643121616982,23
1,16,1020,51,0.13361216292319208,9.190247817796246,43
1,17,1275,85,0.14665601013685486,9.148733824765884,20
1,18,635,30,0.14216820879401618,8.926482931156148,101
1,19,1205,58,0.1917261244909911,8.901176924224078,59
1,20,765,33,0.13821058113797505,8.800237713337923,71
1,22,590,19,0.17851030368008677,8.656553848899602,63
2,2,2225,83,0.09014126231347128,14.532955223517225,28
2,3,1550,73,0.10860064551952828,14.784836109667483,93
2,4,1515,67,0.09064150888032818,14.620760797772101,8
2,5,1450,58,0.09848746617704907,14.508234853032258,29
2,6,1655,66,0.07289754489750006,14.74478982480906,3
2,7,1355,69,0.12978882684201104,14.827464651242675,41
2,8,1200,51,0.1538392841654194,14.634014031083671,84
2,9,1080,44,0.09936460680738836,14.64937245631962,130
2,10,1155,50,0.06016618416834429,14.898354085483591,7
2,11,1320,71,0.11857649625430362,14.790923089133756,18
2,12,1400,54,0.06800622514021112,14.527843429445605,8
2,13,795,30,0.09663767966153362,14.575846553803375,58
2,14,930,36,0.10487171945704053,14.75939285914525,7
2,15,985,51,0.07942997255301404,14.926170576466493,9
2,16,1020,51,0.11191859066656207,15.262645024087954,40
2,17,1275,85,0.14782979179139416,15.193700926853932,40
2,18,635,30,0.1550304571320274,14.824599183059481,141
2,19,1205,58,0.18810710243169476,14.782572394616045,82
2,20,765,33,0.11428042660888492,14.61493824858315,83
2,22,590,19,0.06324094063479976,14.37631619376057,20
3,2,2225,83,0.08766413881208837,8.4438755520801,21
3,3,1550,73,0.11230260843354159,8.590222308392866,117
3,4,1515,67,0.12442040670843268,8.49489197168534,43
3,5,1450,58,0.07363692093810531,8.42951262803843,29
3,6,1655,66,0.07766679732279516,8.566954787061729,9
3,7,1355,69,0.14391388847068307,8.61499016148892,95
3,8,1200,51,0.10264411643995835,8.502592308679736,19
3,9,1080,44,0.056930452611042306,8.51151579529163,3
3,10,1155,50,0.06720251911840619,8.656178037697266,97
3,11,1320,71,0.1664746349400174,8.593758939195808,4
3,12,1400,54,0.10623867594089179,8.44090551932869,48
3,13,795,30,0.12383283283794765,8.468796089550231,116
3,14,930,36,0.10888729631193969,8.575439379680441,20
3,15,985,51,0.10781854835462368,8.672339856442507,139
3,16,1020,51,0.16747224071538774,8.867836802416232,152
3,17,1275,85,0.175024190301186,8.827779197604201,135
3,18,635,30,0.1445762102774346,8.613325279407801,84
3,19,1205,58,0.1549940752360025,8.588907054345377,98
3,20,765,33,0.20731788396757078,8.49150897903235,97
