trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
0,2,2225,83,0.07541804692310464,58.101898682883956,24
0,3,1550,73,0.1186773240699021,59.108903624561286,91
0,4,1515,67,0.14456295942020614,58.452940195135625,57
0,5,1450,58,0.08052982909121387,58.00306809824163,31
0,6,1655,66,0.08479327534071024,58.94880093727682,91
0,7,1355,69,0.13592955226396075,59.27933002204946,46
0,8,1200,51,0.09617882097584991,58.50592584101743,32
0,9,1080,44,0.18286496453965792,58.56732792017225,66
0,10,1155,50,0.1032932852930108,59.56274180324642,330
0,11,1320,71,0.1334433134505276,59.13323900981465,40
0,12,1400,54,0.06315022368211456,58.08146203137922,35
0,13,795,30,0.09458001169448013,58.27337569415468,24
0,14,930,36,0.12346419045818943,59.007183008123015,22
0,15,985,51,0.13820444020443542,59.67395049521202,4
0,16,1020,51,0.12853174070088116,61.01915551128789,58
0,17,1275,85,0.1664303889440108,60.743521072822695,28
0,18,635,30,0.09650448284754645,59.26787404909019,197
0,19,1205,58,0.24126932921856808,59.09985342516669,169
0,20,765,33,0.10786128092162628,58.42966198655041,36
0,22,590,19,0.19348153725544956,57.47566507129344,141
1,2,2225,83,0.09824437317046475,8.750872461376723,61
1,3,1550,73,0.12933965297254316,8.902539997418716,53
1,4,1515,67,0.1016184705013672,8.803743702627022,67
1,5,1450,58,0.07893893155878126,8.735987339528837,95
1,6,1655,66,0.08620353663901151,8.878426530752215,21
1,7,1355,69,0.14312442185093466,8.92820834393198,52
1,8,1200,51,0.1932300454380093,8.811724003441734,70
1,9,1080,44,0.16111194004252102,8.820971924348413,32
1,10,1155,50,0.10561902516026478,8.97089370202746,140
1,11,1320,71,0.1720552840499095,8.906205210733223,36
1,12,1400,54,0.058876171734534584,8.747794446115437,22
1,13,795,30,0.11223050773719427,8.776699043462761,77
1,14,930,36,0.11263858941629562,8.887219600644725,3
1,15,985,51,0.11006697675290598,8.987643121616982,43
1,16,1020,51,0.20279310463628017,9.190247817796246,110
1,17,1275,85,0.15623933903888185,9.148733824765884,5
1,18,635,30,0.13600903452021315,8.926482931156148,42
1,19,1205,58,0.22410274070081254,8.901176924224078,58
1,20,765,33,0.15789056203573013,8.800237713337923,26
1,22,590,19,0.07849040528117754,8.656553848899602,5
2,2,2225,83,0.12853795872783105,14.532955223517225,247
2,3,1550,73,0.15668842557307722,14.784836109667483,108
2,4,1515,67,0.135188140316927,14.620760797772101,119
2,5,1450,58,0.0716696081819779,14.508234853032258,32
2,6,1655,66,0.10307604799416764,14.74478982480906,72
2,7,1355,69,0.16274381682524133,14.827464651242675,63
2,8,1200,51,0.12707742110314763,14.634014031083671,90
2,9,1080,44,0.1676123872827279,14.64937245631962,11
2,10,1155,50,0.08491583990062454,14.898354085483591,61
2,11,1320,71,0.14746277631509483,14.790923089133756,62
2,12,1400,54,0.08969834221086766,14.527843429445605,4
2,13,795,30,0.11805147989138781,14.575846553803375,137
2,14,930,36,0.10374412151882964,14.75939285914525,6
2,15,985,51,0.0983731709868674,14.926170576466493,21
2,16,1020,51,0.16522828852990604,15.262645024087954,150
2,17,1275,85,0.11917346524185717,15.193700926853932,5
2,18,635,30,0.10209089701225829,14.824599183059481,282
2,19,1205,58,0.224500611627056,14.782572394616045,141
2,20,765,33,0.16695260580864027,14.61493824858315,51
2,22,590,19,0.18321953064161428,14.37631619376057,56
3,2,2225,83,0.13509059115819141,8.4438755520801,27
3,3,1550,73,0.135379257360269,8.590222308392866,130
3,4,1515,67,0.08800097659790881,8.49489197168534,8
3,5,1450,58,0.07291105544482901,8.42951262803843,210
3,6,1655,66,0.10016394919276106,8.566954787061729,56
3,7,1355,69,0.16218205566490163,8.61499016148892,60
3,8,1200,51,0.1304780132768828,8.502592308679736,28
3,9,1080,44,0.17291025889193185,8.51151579529163,77
3,10,1155,50,0.10053452249999563,8.656178037697266,186
3,11,1320,71,0.15145416488790497,8.593758939195808,45
3,12,1400,54,0.08650692005367011,8.44090551932869,37
3,13,795,30,0.09760206180016938,8.468796089550231,39
3,14,930,36,0.20339890220373927,8.575439379680441,24
3,15,985,51,0.09417023760695457,8.672339856442507,18
3,16,1020,51,0.14004483037706675,8.867836802416232,170
3,17,1275,85,0.17136946856509944,8.827779197604201,38
3,18,635,30,0.13631018496211825,8.613325279407801,59
3,19,1205,58,0.22037277946637068,8.588907054345377,102
3,20,765,33,0.23378934750310976,8.49150897903235,92
3,22,590,19,0.11338910441520632,8.352865812249382,50
4,2,2225,83,0.07092036070974575,17.832274147128874,10
4,3,1550,73,0.11863286616406876,18.14133785407437,30
4,4,1515,67,0.1158164976005866,17.94001362940742,165
4,5,1450,58,0.06053670046330227,17.801941677460682,69
4,6,1655,66,0.08710326898747955,18.092200130935044,12
4,7,1355,69,0.14744827438257269,18.193644066277585,310
4,8,1200,51,0.15318178788186004,17.956275654997736,27
4,9,1080,44,0.16664101822496583,17.975120800053467,124
4,10,1155,50,0.09433140583654867,18.280627051229832,185
4,11,1320,71,0.19566970932584357,18.14880671948413,212
4,12,1400,54,0.0877662649254452,17.82600185688461,102
4,13,795,30,0.10324944045464701,17.884902807193825,353
4,14,930,36,0.10594559100317659,18.110118393783708,44
4,15,985,51,0.1146294740153778,18.31475853277569,100
4,16,1020,51,0.07771964240451473,18.7276205075914,2
4,17,1275,85,0.11270253770457508,18.643024496402024,1
4,18,635,30,0.12907014025380703,18.190128070155893,302
4,19,1205,58,0.26989135124772656,18.138560223044248,580
4,20,765,33,0.13991457000946508,17.932869226099513,206
4,22,590,19,0.1435853873971824,17.64007441364033,25
5,2,2225,83,0.06992678217267442,22.255359587850403,13
5,3,1550,73,0.11298520134501792,22.64108290484716,83
5,4,1515,67,0.09760647960911077,22.389822578949268,25
5,5,1450,58,0.07762585831531962,22.217503506562988,23
5,6,1655,66,0.1190266315286075,22.579757148593576,45
5,7,1355,69,0.16171565985336814,22.706363056534844,99
5,8,1200,51,0.12340386647534829,22.410118208331884,9
5,9,1080,44,0.22890911585136578,22.43363766952007,36
5,10,1155,50,0.07027451279163721,22.8149211457704,121
5,11,1320,71,0.17594749025767553,22.65040433429783,75
5,12,1400,54,0.07907981391195745,22.24753152993285,25
5,13,795,30,0.09570570904539241,22.321042166791738,29
5,14,930,36,0.19679774596489133,22.602119825366962,132
5,15,985,51,0.09634539876696656,22.85751853905865,86
5,16,1020,51,0.12453826276827776,23.372786060960955,27
5,17,1275,85,0.19731573258163113,23.267207006198582,140
5,18,635,30,0.0990560211868533,22.701974959012784,227
5,19,1205,58,0.12071538850983246,22.637616315175663,21
5,20,765,33,0.1727273066936676,22.380906090600885,100
5,22,590,19,0.2230559148670681,22.015486975631436,180
6,2,2225,83,0.07831509861469348,67.80434218969586,8
6,3,1550,73,0.1343041368916329,68.97950701563155,64
6,4,1515,67,0.12037734414103433,68.21400416906441,9
6,5,1450,58,0.06211938665740663,67.68900787305898,53
6,6,1655,66,0.08714689822391702,68.7926687600803,31
6,7,1355,69,0.08375313680301553,69.17839293907642,2
6,8,1200,51,0.085874932790518,68.27583789474212,45
6,9,1080,44,0.07955322805388106,68.34749351496367,5
6,10,1155,50,0.0581752687848415,69.50913168993468,52
6,11,1320,71,0.11392053752437624,69.00790616998697,41
6,12,1400,54,0.06253613178612562,67.7804928191374,34
6,13,795,30,0.16776566846592197,68.00445416905346,38
6,14,930,36,0.08309372340957423,68.86080006041877,50
6,15,985,51,0.10522031308545188,69.638911135623,39
6,16,1020,51,0.12677889412660745,71.20875210972137,16
6,17,1275,85,0.15076908857299165,70.88708944105433,174
6,18,635,30,0.08527250796741395,69.16502393172459,16
6,19,1205,58,0.14854122031332853,68.96894552228028,96
6,20,765,33,0.11281738965813032,68.18683872944445,9
6,22,590,19,0.07476917887294943,67.07353374705403,5
7,2,2225,83,0.06720006007699048,14.150902172845512,25
7,3,1550,73,0.09506147284205109,14.396161428399683,118
7,4,1515,67,0.06887026741315823,14.23639944937332,10
7,5,1450,58,0.08316083596558,14.126831669700826,3
7,6,1655,66,0.1333422480006406,14.357167909827465,36
7,7,1355,69,0.10559432265246878,14.437669319418674,11
7,8,1200,51,0.10230035862956122,14.249304271908136,18
7,9,1080,44,0.1122704592208268,14.264258943528619,45
7,10,1155,50,0.06919170487017165,14.506695159903497,200
7,11,1320,71,0.15536899901417586,14.402088388858212,124
7,12,1400,54,0.06897022285770436,14.145924761388402,50
7,13,795,30,0.05468502262509145,14.192665944191917,15
7,14,930,36,0.132199349386697,14.371387048821559,45
7,15,985,51,0.11634222759853499,14.533780390445866,56
7,16,1020,51,0.15728936205117178,14.861409349506346,141
7,17,1275,85,0.1483950091192348,14.794277705573732,20
7,18,635,30,0.09587474928209283,14.434879180777488,224
7,19,1205,58,0.14318816500870898,14.393957223559896,185
7,20,765,33,0.18161765299424187,14.230729967653861,97
7,22,590,19,0.14104778948102292,13.998380985485836,38
8,2,2225,83,0.11581212425314474,9.130358748393503,212
8,3,1550,73,0.1232067448436625,9.288603428642269,88
8,4,1515,67,0.10350559366406056,9.18552277943369,36
8,5,1450,58,0.08554887173980223,9.114828125237402,171
8,6,1655,66,0.12832574999131466,9.26344426853517,102
8,7,1355,69,0.19575468143428798,9.315384896796282,265
8,8,1200,51,0.16399657726445446,9.193849150281855,83
8,9,1080,44,0.12888754590162407,9.203498112248495,40
8,10,1155,50,0.07301315673417255,9.359921328384734,211
8,11,1320,71,0.15405814210637436,9.29242758590185,14
8,12,1400,54,0.07204985250834856,9.127147253346283,8
8,13,795,30,0.12428700681357853,9.157305314090937,134
8,14,930,36,0.21328143152249812,9.272618654628975,130
8,15,985,51,0.10788365845010837,9.377397095555912,77
8,16,1020,51,0.14684607431419433,9.588787853264995,30
8,17,1275,85,0.17341524252046964,9.5454735836172,39
8,18,635,30,0.11486503446589051,9.313584660568186,159
8,19,1205,58,0.21847900467524053,9.28718124504603,164
8,20,765,33,0.14526490349614504,9.181864751034945,33
8,22,590,19,0.13476795613315853,9.031949958599379,221
9,2,2225,83,0.09320016973389159,7.256556299124394,3
9,3,1550,73,0.1301187645471312,7.382324788940213,79
9,4,1515,67,0.17817464634314045,7.300399143415719,384
9,5,1450,58,0.08358779957557635,7.244212989907484,32
