trial,chromosome,n_val,n_pos_val,auprc,scale_pos_weight,best_n_estimators
0,2,2225,83,0.05820152981705166,58.101898682883956,1
0,3,1550,73,0.08210331261319563,59.108903624561286,52
0,4,1515,67,0.09869450666851315,58.452940195135625,17
0,5,1450,58,0.09439374007626156,58.00306809824163,48
0,6,1655,66,0.0785472935271334,58.94880093727682,39
0,7,1355,69,0.13932226917687301,59.27933002204946,30
0,8,1200,51,0.14791422414675776,58.50592584101743,57
0,9,1080,44,0.0853502573599241,58.56732792017225,34
0,10,1155,50,0.06508993138947955,59.56274180324642,3
0,11,1320,71,0.1749774017810455,59.13323900981465,58
0,12,1400,54,0.05855615752067539,58.08146203137922,5
0,13,795,30,0.04477811505705044,58.27337569415468,4
0,14,930,36,0.11534512604733646,59.007183008123015,25
0,15,985,51,0.07134111184120973,59.67395049521202,10
0,16,1020,51,0.11074489924671076,61.01915551128789,58
0,17,1275,85,0.12706899942715233,60.743521072822695,57
0,18,635,30,0.08843667158676377,59.26787404909019,75
0,19,1205,58,0.10859759611070517,59.09985342516669,13
0,20,765,33,0.13129664813473382,58.42966198655041,26
0,22,590,19,0.12068052653650638,57.47566507129344,3
1,2,2225,83,0.09695861139104531,8.750872461376723,81
1,3,1550,73,0.1302536113865777,8.902539997418716,31
1,4,1515,67,0.10086598947474483,8.803743702627022,3
1,5,1450,58,0.072242622140346,8.735987339528837,26
1,6,1655,66,0.08018716153360936,8.878426530752215,100
1,7,1355,69,0.1526757385859445,8.92820834393198,13
1,8,1200,51,0.11689093968285097,8.811724003441734,3
1,9,1080,44,0.10884143580376632,8.820971924348413,41
1,10,1155,50,0.0867400281888962,8.97089370202746,66
1,11,1320,71,0.20913792319792768,8.906205210733223,146
1,12,1400,54,0.08320899164343436,8.747794446115437,39
1,13,795,30,0.09270273886993141,8.776699043462761,37
1,14,930,36,0.18824098826289765,8.887219600644725,36
1,15,985,51,0.05722039655936442,8.987643121616982,25
1,16,1020,51,0.17333623985956026,9.190247817796246,93
1,17,1275,85,0.15282698787340987,9.148733824765884,168
1,18,635,30,0.05752942958873912,8.926482931156148,20
1,19,1205,58,0.177123002010874,8.901176924224078,30
1,20,765,33,0.17694973878415965,8.800237713337923,114
1,22,590,19,0.11696673972058579,8.656553848899602,18
2,2,2225,83,0.09364956707053085,14.532955223517225,22
2,3,1550,73,0.10878851508383688,14.784836109667483,9
2,4,1515,67,0.10209231629062684,14.620760797772101,7
2,5,1450,58,0.0683513219235514,14.508234853032258,135
2,6,1655,66,0.10112296161688114,14.74478982480906,214
2,7,1355,69,0.15502244385455216,14.827464651242675,46
2,8,1200,51,0.1678294325879637,14.634014031083671,33
2,9,1080,44,0.08423694014990198,14.64937245631962,8
2,10,1155,50,0.07425358879256291,14.898354085483591,50
2,11,1320,71,0.1213939892916292,14.790923089133756,2
2,12,1400,54,0.08041112390419107,14.527843429445605,98
2,13,795,30,0.07207191275474142,14.575846553803375,119
2,14,930,36,0.07100993116410137,14.75939285914525,1
2,15,985,51,0.0707867663203226,14.926170576466493,7
2,16,1020,51,0.16054826357651603,15.262645024087954,97
2,17,1275,85,0.17513143331015177,15.193700926853932,18
2,18,635,30,0.0738007745884336,14.824599183059481,69
2,19,1205,58,0.21108862760553743,14.782572394616045,91
2,20,765,33,0.16360098687243907,14.61493824858315,5
2,22,590,19,0.11883407155926873,14.37631619376057,40
3,2,2225,83,0.07290066856400322,8.4438755520801,105
3,3,1550,73,0.11005339515523614,8.590222308392866,114
3,4,1515,67,0.09134667429869844,8.49489197168534,11
3,5,1450,58,0.06830258821293153,8.42951262803843,31
